timestamp,cat_x,cat_y,cat_z,laser_x,laser_y,laser_z,engagement_indicator,time_since_engagement,distance_to_boundary_x,distance_to_boundary_z
0.11586,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,0,0.73,0.9039999
0.2337952,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,0.1,0.73,0.9039999
0.3358917,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,0.2,0.73,0.9039999
0.4688339,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,0.3,0.73,0.9039999
0.584404,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,0.4,0.73,0.9039999
0.7003403,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,0.5,0.73,0.9039999
1.024811,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,0.6,0.73,0.9039999
1.127968,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,0.7,0.73,0.9039999
1.228706,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,0.8000001,0.73,0.9039999
1.334465,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,0.9000001,0.73,0.9039999
1.434479,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,1,0.73,0.9039999
1.536156,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,1.1,0.73,0.9039999
1.636292,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,1.2,0.73,0.9039999
1.739403,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,1.3,0.73,0.9039999
1.849937,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,1.4,0.73,0.9039999
1.954971,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,1.5,0.73,0.9039999
2.057785,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,1.6,0.73,0.9039999
2.166,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,1.7,0.73,0.9039999
2.274704,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,1.8,0.73,0.9039999
2.375519,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,1.9,0.73,0.9039999
2.501099,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,2,0.73,0.9039999
2.611877,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,2.1,0.73,0.9039999
2.724098,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,2.2,0.73,0.9039999
2.829956,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,2.3,0.73,0.9039999
2.934448,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,2.4,0.73,0.9039999
3.036209,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,2.5,0.73,0.9039999
3.144737,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,2.6,0.73,0.9039999
3.249367,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,2.7,0.73,0.9039999
3.382057,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,2.799999,0.73,0.9039999
3.486847,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,2.899999,0.73,0.9039999
3.589653,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,2.999999,0.73,0.9039999
3.717155,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,3.099999,0.73,0.9039999
3.825111,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,3.199999,0.73,0.9039999
3.935959,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,3.299999,0.73,0.9039999
4.043808,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,3.399999,0.73,0.9039999
4.149483,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,3.499999,0.73,0.9039999
4.251572,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,3.599999,0.73,0.9039999
4.359764,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,3.699999,0.73,0.9039999
4.465408,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,3.799999,0.73,0.9039999
4.637505,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,3.899998,0.73,0.9039999
4.740982,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,3.999998,0.73,0.9039999
4.878632,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,4.099998,0.73,0.9039999
4.983879,-0.28,-0.809,1.234,-0.28,-0.809,1.234,0,4.199998,0.73,0.9039999
